station_id,station_name,agency,state_lgd_code,district_lgd_code,district,tehsil,block,village,river,basin,tributary,subtributary,subsubtributary,local_river,latitude,longitude,observation_timestamp,rainfall_mm,source_authority
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-07-15T08:30:00,29.4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-07-16T08:30:00,21,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-07-17T08:30:00,5,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-07-18T08:30:00,1,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-07-19T08:30:00,3,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-07-20T08:30:00,1.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-07-21T08:30:00,5.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-07-22T08:30:00,20.4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-07-23T08:30:00,21,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-07-24T08:30:00,7,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-07-25T08:30:00,2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-07-26T08:30:00,2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-08-04T08:30:00,1.4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-08-06T08:30:00,7.6,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-08-07T08:30:00,7,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-08-27T08:30:00,3.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-08-28T08:30:00,5.6,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-08-29T08:30:00,8,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-08-30T08:30:00,3.4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-08-31T08:30:00,8.8,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-09-03T08:30:00,5.6,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-09-06T08:30:00,21,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-09-07T08:30:00,5,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-09-08T08:30:00,0.8,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-09-12T08:30:00,0.05,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-09-13T08:30:00,13,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-09-14T08:30:00,6.6,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-09-15T08:30:00,3.4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-09-28T08:30:00,4.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-10-01T08:30:00,9,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-10-02T08:30:00,11.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-10-03T08:30:00,7.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-10-04T08:30:00,40,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-10-05T08:30:00,35,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-10-06T08:30:00,41,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-10-09T08:30:00,6.8,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-10-11T08:30:00,3.6,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-10-12T08:30:00,19.8,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-10-13T08:30:00,1.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-10-17T08:30:00,10.8,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-10-18T08:30:00,3.8,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-10-19T08:30:00,4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-10-21T08:30:00,27,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-10-22T08:30:00,2.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-10-23T08:30:00,14.8,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-10-24T08:30:00,3.4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-10-28T08:30:00,11,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-10-30T08:30:00,5.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-10-31T08:30:00,11,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-11-01T08:30:00,17.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-11-02T08:30:00,20.4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-11-03T08:30:00,4.4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-11-04T08:30:00,3,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-11-05T08:30:00,14,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-11-07T08:30:00,3,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-11-08T08:30:00,15,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-11-09T08:30:00,7.8,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-11-12T08:30:00,1.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-11-14T08:30:00,0.5,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-11-15T08:30:00,5.4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-11-17T08:30:00,2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-11-18T08:30:00,41,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-11-20T08:30:00,3.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-11-23T08:30:00,7,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-11-24T08:30:00,70,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-11-26T08:30:00,71,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-11-28T08:30:00,0.6,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-11-29T08:30:00,4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-11-30T08:30:00,4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-12-01T08:30:00,1.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2021-12-06T08:30:00,54.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-01-01T08:30:00,2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-04-10T08:30:00,1.6,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-04-12T08:30:00,2.8,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-04-13T08:30:00,5.6,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-04-15T08:30:00,14,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-04-18T08:30:00,12.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-04-24T08:30:00,1.4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-04-30T08:30:00,41,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-05-02T08:30:00,21.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-05-05T08:30:00,29,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-05-08T08:30:00,2.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-05-09T08:30:00,83,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-05-16T08:30:00,5,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-05-18T08:30:00,10.6,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-05-19T08:30:00,10,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-05-21T08:30:00,1.4,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-06-19T08:30:00,2.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-06-24T08:30:00,3.8,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-06-25T08:30:00,1.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-06-26T08:30:00,5.2,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-06-28T08:30:00,1.8,Central Water Commission
AMBARAMPALAYAM,AMBARAMPALAYAM,CWC,33,569,Coimbatore,POLLACHI,ANAIMALAI,Ambarampalayam,Bharathapuzha,West flowing rivers from Tadri to Kanyakumari,Aliyar,-,-,Aliyar,10.63138889,76.94611111,2022-06-29T08:30:00,2.4,Central Water Commission
